sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Rabeeta,Al Rahhal / الرحال,305,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,259.35,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,207.48000000000002,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4168,CP001422,NA,0,0,0,0,0,0,0,0,247,0,0,247,247,247,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Qourqeena,Sayar / السيار,805,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,706.65,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,565.32,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4174,CP001795,NA,0,0,0,0,0,0,0,0,673,0,0,673,673,673,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Selwa,التوبات / Al Tubat,816,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,NA,9703,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,1200,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4123,CP001588,NA,0,0,0,0,0,0,0,0,759,0,0,759,759,759,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Qourqeena,Al Tagtiah / التغطية,295,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,191.1,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,152.88,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4174,CP001794,NA,0,0,0,0,0,0,0,0,182,0,0,182,182,182,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Kafr Aruq,Kafr Aruq/كفرعروق,1340,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339,NA,7900,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1339,2200,1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4172,CP000506,NA,0,0,0,0,0,0,0,0,1339,0,0,1339,1339,1339,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kelly,Muzun / مزن,2100,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,NA,1896.3,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,1517.04,1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3949,CP000591,NA,0,0,0,0,0,0,0,0,1806,0,0,1806,1806,1806,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Dana (Dana),AlWahla / الوحلة,750,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,NA,613.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,490.56000000000006,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4126,CP001783,NA,0,0,0,0,0,0,0,0,584,0,0,584,584,584,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Kafr Deryan,Al Radwan (Kafr Deryan)/ الرضوان(كفر دريان),865,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856,NA,1183.35,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,856,946.68,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4132,CP001134,NA,0,0,0,0,0,0,0,0,856,0,0,856,856,856,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Babisqa,Shannan / شنان,722,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,1039.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,831.6,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C6755,CP001869,NA,0,0,0,0,0,0,0,0,675,0,0,675,675,675,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Babisqa,Baskala  / بسقلا,439,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,NA,1086.75,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,869.4000000000001,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C6755,CP001055,NA,0,0,0,0,0,0,0,0,439,0,0,439,439,439,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Sarmada,Salah Aldin(Sarmada)/ صلاح الدين(سرمدا),325,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,535.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,428.40000000000003,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4121,CP001640,NA,0,0,0,0,0,0,0,0,325,0,0,325,325,325,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Sarmada,Al Diaa 2  / الضياء 2,2730,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,NA,3914.4,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795,3131.5200000000004,2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4121,CP000699,NA,0,0,0,0,0,0,0,0,2795,0,0,2795,2795,2795,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Aleppo,Jebel Saman,Atareb,Batbu,Al Jamaa Algharbi / الجامع الغربي,523,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,NA,484.05,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,387.24,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY020001,C1025,CP001875,NA,0,0,0,0,0,0,0,0,461,0,0,461,461,461,0,0,0,0,0,FEB,Q1,2023,wash,SY02,SY0200
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Htan,Kafr Amim- Aldurgham / كفرعميم - الدرغام,850,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,892.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,714,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4161,CP001876,NA,0,0,0,0,0,0,0,0,600,0,0,600,600,600,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Barisha,Al Sheikh Ali( Barisha) / الشيخ علي(باريشا),305,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,397.95,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,318.36,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4164,CP001543,NA,0,0,0,0,0,0,0,0,276,0,0,276,276,276,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Haranbush,النصر /Al Nasr,1141,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,1260,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,1008,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3943,CP001387,NA,0,0,0,0,0,0,0,0,1200,0,0,1200,1200,1200,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Deir Hassan - Darhashan,Al Nour (Deir Hassan) /  النور(دير حسان),2286,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,NA,460,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,30,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4129,CP000437,NA,0,0,0,0,0,0,0,0,452,0,0,452,452,452,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Deir Al-Zaghab,اليمان/Al-Yaman,878,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,720.3,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,576.24,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070000,C8014,CP001079,NA,0,0,0,0,0,0,0,0,686,0,0,686,686,686,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Taltuneh,Alzahraa(Taltuneh)/الزهراء(تلتونة),393,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,302.4,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,241.92,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3940,CP001632,NA,0,0,0,0,0,0,0,0,288,0,0,288,288,288,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kafr Nabi,Kafr Nabi /كفر نبي,764,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,NA,1207.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,1,NA,9,NA,NA,NA,NA,NA,798,966,798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3948,CP000724,NA,0,0,0,0,0,0,0,0,798,0,0,798,798,798,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Taltuneh,Al Teen / التين,698,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,561.75,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,449.40000000000003,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3940,CP001521,NA,0,0,0,0,0,0,0,0,535,0,0,535,535,535,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Deir Hassan - Darhashan,الوردة/ Al Warda,2300,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,NA,2052.75,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1642.2,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4129,CP001373,NA,0,0,0,0,0,0,0,0,1955,0,0,1955,1955,1955,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Batenta,Al Zeyara (Eman Billah)  / الزيارة(الإيمان بالله),1841,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1674,NA,1757.7,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1674,1406.16,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3939,CP000694,NA,0,0,0,0,0,0,0,0,1674,0,0,1674,1674,1674,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Bennsh,Toum,Toum/طعوم,1411,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,1029,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,823.2,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070002,C3906,CP001610,NA,0,0,0,0,0,0,0,0,980,0,0,980,980,980,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Zardana Mashehad,Al Nour(Zaradna Mashehad)/ النور(زردنا مشهد),751,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,777,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,621.6,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3938,CP001558,NA,0,0,0,0,0,0,0,0,740,0,0,740,740,740,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Maaret Tamsrin,Kaftin,Sham/شام,772,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,693,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,554.4,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070005,C3951,CP000513,NA,0,0,0,0,0,0,0,0,660,0,0,660,660,660,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
